20.01.23,A. Bruckner,"Dextera Domini ""Choralmesse für den Gründonnerstag – Offertorium"" (WAB 9)"
20.01.23,C. Franck,Dextera Domini (FWV 65)
20.01.23,C. Monteverdi,Cantate Domino (SV 293)
20.01.23,J.G. Rheinberger,"Drei Geistliche Gesänge, op. 69"
20.01.23,K. Nystedt,"I Will Praise Thee, O Lord"
20.01.23,O.d. Lasso,Penitential Psalm No. 6 – De Profundis
20.01.23,V. Miškinis,Thoughts of Psalms
03.02.23,A. Borodin,Polowetzer Tänze
03.02.23,A. Márquez,Danzón No. 4
03.02.23,E. Grieg,"Symphonic Dances, Op. 6"
03.02.23,I. Strawinsky,Scherzo à la Russe
03.02.23,M. Ravel,Fanfare from L'éventail de Jeanne
03.02.23,P. Glass,Glassworks: V. Façades
15.07.22,A. Caldara,Crucifixus à 16 voci
15.07.22,B. Marini,"Passacaglia à 4, op. 22 Nr. 25"
15.07.22,J.D. Zelenka,"Hipocondrie à 7 Concertant, A-Dur, ZWV187"
15.07.22,J.D. Zelenka,"Magnificat, C-Dur, ZWV107"
15.07.22,J.D. Zelenka,"Miserere, c-Moll, ZWV75"
15.07.22,J.D. Zelenka,"Nisi Dominus, ZWV92"
15.07.22,O. Gjeilo,Ave Generosa
08.07.22,A. Arutjunjan,Trompetenkonzert
08.07.22,G. Verdi,Nabucco-Ouvertüre
08.07.22,I. Strawinsky,Zirkuspolka – For a Young Elephant
08.07.22,R. Schumann,Sinfonie Nr. 1
23.02.22,A. Khatschaturjan,Masquerade Suite
23.02.22,C. Nielsen,Kleine Suite für Streichorchester Op. 1
23.02.22,E. Strauss,Suite in B-Dur für 13 Bläser Op. 4
23.02.22,V. Ewald,Symphony for Brass Choir Op. 5
05.02.22,F. Hensel,"Gartenlieder, Op. 3"
05.02.22,J. Brahms,"Zwölf Deutsche Volkslieder, WoO 35"
05.02.22,P.I. Tschaikowsky,"Neun liturgische Chöre, TH 78"
25.07.21,E. Frach,eine amerikanische Gospelweise
25.07.21,F. Mendelssohn-Bartholdy,Verleih uns Frieden
25.07.21,G. Fauré,Cantique de Jean Racine
25.07.21,G.F. Händel,Hallelujah aus dem Messias
25.07.21,J. Brahms,eine Auswahl deutscher Volkslieder
25.07.21,J. Clarke,Prince of Denmark’s March
01.02.20,A. Borodin,Nocturne
01.02.20,A. Bruckner,"Ave Maria, Locus Iste"
01.02.20,E. Rautavaara,Ludus Verbalis
01.02.20,L.v. Beethoven,Elegischer Gesang
01.02.20,O. Gjeilo,Dark Night of the Soul
01.02.20,O. Gjeilo,Luminous Night of the Soul
01.02.20,P. Glass,Three Songs for Chorus
19.01.20,A. Pärt,Fratres
19.01.20,C. Frank,Sinfonie d-Moll
19.01.20,G. Puccini,Crisantemi
19.01.20,I. Strawinsky,Symphonie d'instruments à vent
19.01.20,P. Dukas,Fanfare aus La Péri
05.07.19,C. Orff,Carmina Burana
02.02.19,E. Whitacre,Alleluia
02.02.19,H. Purcell,Music for the Funeral of Queen Mary
02.02.19,J. Mäntyjärvi,Four Shakespeare Songs
02.02.19,J.S. Bach,Magnificat D-Dur BWV 243
26.01.19,P.I. Tschaikowsky,"Sinfonie Nr.1 ""Winterträume"""
26.01.19,P.I. Tschaikowsky,"Violinkonzert in d-Dur, op. 35"
14.07.18,G. Verdi,Messa da Requiem
03.02.18,A. Pärt,Magnificat
03.02.18,J.S. Bach,Jesu meine Freude
03.02.18,P. Stopford,Ave Verum
03.02.18,P. Stopford,"Lully, Lulla, Lullay"
28.01.18,A. Dvořák,Sinfonie Nr. 8 G-Dur op. 88 Pastorale
28.01.18,M. Bruch,"1. Violinkonzert in g-Moll, op. 26"
28.01.18,R. Wagner,"Vorspiel zu ""Parsifal"""
